class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Lunge,0.5778632164001465,0.2505270540714264,-0.4803057312965393,0.9992731809616089,0.5870064496994019,0.23775286972522736,-0.4488483965396881,0.997290849685669,0.5921353101730347,0.23865865170955658,-0.4488888680934906,0.9964736104011536,0.5963742136955261,0.2394949495792389,-0.44904041290283203,0.9964473247528076,0.5687061548233032,0.23664818704128265,-0.45367947220802307,0.998615026473999,0.5620507001876831,0.23711177706718445,-0.45384103059768677,0.9986394643783569,0.5560001134872437,0.23778752982616425,-0.45390909910202026,0.9989827871322632,0.6038676500320435,0.2494671642780304,-0.28303325176239014,0.9944911003112793,0.5472850203514099,0.2501373887062073,-0.302683562040329,0.9983581900596619,0.5885341763496399,0.2722029983997345,-0.4202337861061096,0.9953274726867676,0.5656249523162842,0.27235788106918335,-0.42614299058914185,0.9971303343772888,0.6539009809494019,0.34616196155548096,-0.19772878289222717,0.9850926995277405,0.5015290975570679,0.34798464179039,-0.2156945914030075,0.9987738728523254,0.7437840700149536,0.3442310690879822,-0.22864346206188202,0.9675726890563965,0.409674733877182,0.303035169839859,-0.2535722851753235,0.9935653805732727,0.8366341590881348,0.330130010843277,-0.354810893535614,0.7693232297897339,0.324945867061615,0.2772659957408905,-0.3769528269767761,0.9682247638702393,0.8684743642807007,0.3307100534439087,-0.3737635016441345,0.6225416660308838,0.2920512557029724,0.27055659890174866,-0.41086211800575256,0.9037039279937744,0.8749329447746277,0.32940924167633057,-0.4145827889442444,0.6487107872962952,0.29225558042526245,0.26831692457199097,-0.44223886728286743,0.913213312625885,0.8607649803161621,0.3336009979248047,-0.37879589200019836,0.6887855529785156,0.30393898487091064,0.2724912762641907,-0.3987950384616852,0.9235284924507141,0.6385785341262817,0.606423556804657,-0.009894571267068386,0.9937103986740112,0.5416517853736877,0.6155969500541687,0.009733556769788265,0.998331606388092,0.7472970485687256,0.754901647567749,-0.10986015945672989,0.9885342717170715,0.4418439269065857,0.7177598476409912,-0.2363903522491455,0.9967086911201477,0.839621901512146,0.8938460946083069,0.09273692965507507,0.9881191849708557,0.48811689019203186,0.868755578994751,0.06438072770833969,0.9889784455299377,0.8410527110099792,0.9111324548721313,0.10379773378372192,0.8725861310958862,0.5058287382125854,0.8913270831108093,0.09001611173152924,0.947294294834137,0.8915327787399292,0.944293737411499,-0.06655879318714142,0.9619472622871399,0.46517735719680786,0.9073975086212158,-0.03445882350206375,0.9654009342193604
Lunge,0.5753473043441772,0.2504288852214813,-0.4728034436702728,0.9993332624435425,0.5845308899879456,0.2374037653207779,-0.44186753034591675,0.9975090026855469,0.589703381061554,0.23892396688461304,-0.4419097900390625,0.9967644810676575,0.5942816138267517,0.2402324229478836,-0.44205793738365173,0.9967342615127563,0.5664721727371216,0.23554548621177673,-0.44622403383255005,0.9987173080444336,0.5597800016403198,0.2360694408416748,-0.44637900590896606,0.9987396001815796,0.5536367297172546,0.23700681328773499,-0.44644275307655334,0.9990516901016235,0.6020423173904419,0.25084978342056274,-0.2780485451221466,0.994938850402832,0.5450306534767151,0.2508927881717682,-0.29529640078544617,0.9984891414642334,0.5867692232131958,0.27292224764823914,-0.4133250117301941,0.9957084059715271,0.563005805015564,0.27306053042411804,-0.4183928072452545,0.9973486065864563,0.6522724628448486,0.3466094732284546,-0.19446465373039246,0.9861497282981873,0.5001790523529053,0.34941479563713074,-0.20735743641853333,0.9987846612930298,0.7396599650382996,0.34179359674453735,-0.22373628616333008,0.968488335609436,0.4082002639770508,0.3077414631843567,-0.24287214875221252,0.993488609790802,0.8358966708183289,0.3294312059879303,-0.3436039090156555,0.7724120020866394,0.3219811022281647,0.27969709038734436,-0.3678281903266907,0.9666941165924072,0.8661748766899109,0.32977235317230225,-0.3626044690608978,0.6196427345275879,0.28817152976989746,0.2737311124801636,-0.40132251381874084,0.8993924856185913,0.8734325170516968,0.3278689980506897,-0.40150707960128784,0.646709680557251,0.2885730564594269,0.2722674608230591,-0.43313631415367126,0.9091123938560486,0.8590497970581055,0.3330841660499573,-0.3681938648223877,0.6878907084465027,0.3012768626213074,0.2764458954334259,-0.3895852565765381,0.9203787446022034,0.6389414072036743,0.6071609258651733,-0.009940620511770248,0.9934645891189575,0.5425490140914917,0.616364061832428,0.009782170876860619,0.9982380867004395,0.7463618516921997,0.7554959058761597,-0.12064413726329803,0.9884482622146606,0.44364482164382935,0.7173168659210205,-0.2310245782136917,0.9966392517089844,0.8393056988716125,0.8943601846694946,0.06646932661533356,0.9881628155708313,0.4880388677120209,0.8687797784805298,0.05882512778043747,0.9879836440086365,0.8415128588676453,0.911855936050415,0.07495845854282379,0.8742493391036987,0.5072143077850342,0.8914004564285278,0.08234520256519318,0.9458895921707153,0.8922011256217957,0.9453644156455994,-0.0988520011305809,0.9614670872688293,0.46124425530433655,0.9088037610054016,-0.038800038397312164,0.9621789455413818
Lunge,0.5762438774108887,0.25053203105926514,-0.46902140974998474,0.9993918538093567,0.5844138264656067,0.2367832362651825,-0.43857675790786743,0.997726559638977,0.5893934965133667,0.23848840594291687,-0.438615083694458,0.9970541000366211,0.5948552489280701,0.24010290205478668,-0.43876051902770996,0.9970240592956543,0.56653892993927,0.23515735566616058,-0.44228696823120117,0.99881911277771,0.5596758723258972,0.23581108450889587,-0.4424368739128113,0.9988394379615784,0.553361177444458,0.2370203286409378,-0.4424916207790375,0.9991203546524048,0.6024083495140076,0.2515573799610138,-0.2761670649051666,0.995393693447113,0.5439836978912354,0.25209224224090576,-0.2906629145145416,0.9986127614974976,0.5871107578277588,0.2729155123233795,-0.41006961464881897,0.9960883855819702,0.5642865896224976,0.2729963958263397,-0.4144022464752197,0.9975641369819641,0.6525698304176331,0.34728971123695374,-0.19317297637462616,0.9873713254928589,0.5008754730224609,0.35351964831352234,-0.20343050360679626,0.9987691640853882,0.7441036701202393,0.342300683259964,-0.2221958339214325,0.970645010471344,0.4111117422580719,0.31218358874320984,-0.2358870953321457,0.9933291673660278,0.8404750823974609,0.3299161493778229,-0.341694712638855,0.7862837314605713,0.32427743077278137,0.2849986255168915,-0.3632442355155945,0.9637937545776367,0.8694831728935242,0.3294903039932251,-0.36095574498176575,0.6343621611595154,0.2896884083747864,0.277385413646698,-0.3992982804775238,0.8915699124336243,0.8741467595100403,0.3274298906326294,-0.39896100759506226,0.6613121032714844,0.29153162240982056,0.27470991015434265,-0.42857128381729126,0.9016944766044617,0.8619415163993835,0.3328005075454712,-0.3658660054206848,0.7010021805763245,0.30410560965538025,0.27902117371559143,-0.38580408692359924,0.9144330620765686,0.6386871933937073,0.6076165437698364,-0.010085197165608406,0.9935348033905029,0.5420767068862915,0.6165092587471008,0.009924247860908508,0.9981744885444641,0.7465100884437561,0.7546506524085999,-0.1334717869758606,0.9877787232398987,0.4451870322227478,0.716973602771759,-0.26501959562301636,0.9964125752449036,0.8397995829582214,0.8944651484489441,0.040871456265449524,0.9876554608345032,0.4851560592651367,0.868533730506897,0.013181500136852264,0.9860394597053528,0.8419502973556519,0.9118393063545227,0.049567293375730515,0.8723229169845581,0.5030629634857178,0.8900437951087952,0.03461190685629845,0.9412992596626282,0.8923905491828918,0.9456239938735962,-0.12425556033849716,0.9595133662223816,0.4640292525291443,0.9096297025680542,-0.09600143134593964,0.9571030139923096
Lunge,0.5769894123077393,0.24980169534683228,-0.4697492718696594,0.9994459748268127,0.5844581723213196,0.2357068657875061,-0.4385550618171692,0.9979262351989746,0.5898594856262207,0.2373611479997635,-0.4385988116264343,0.9973176121711731,0.5955151319503784,0.2391633689403534,-0.43874412775039673,0.9972879886627197,0.5670657157897949,0.23429517447948456,-0.4426878094673157,0.9989159107208252,0.5604218244552612,0.2349197268486023,-0.4428381323814392,0.9989348649978638,0.554310142993927,0.23594029247760773,-0.44289207458496094,0.9991884827613831,0.602742075920105,0.25132933259010315,-0.27433526515960693,0.9958069920539856,0.5438944101333618,0.25112980604171753,-0.2901287078857422,0.9987303614616394,0.5873481035232544,0.2724769413471222,-0.4099508821964264,0.9964377284049988,0.5651728510856628,0.2722057104110718,-0.4149201810359955,0.9977686405181885,0.6526204347610474,0.348353773355484,-0.19130133092403412,0.9884252548217773,0.5013473033905029,0.35427531599998474,-0.20130383968353271,0.9987842440605164,0.7485150098800659,0.34106212854385376,-0.22184011340141296,0.9724971652030945,0.4130924344062805,0.31339597702026367,-0.23553511500358582,0.9932563900947571,0.8437519073486328,0.33033180236816406,-0.34136873483657837,0.7974519729614258,0.32552504539489746,0.28479671478271484,-0.3645361065864563,0.9625029563903809,0.8737854957580566,0.32893869280815125,-0.3616672158241272,0.6448249816894531,0.29066646099090576,0.2792905569076538,-0.3994048833847046,0.8882168531417847,0.8781737089157104,0.32694804668426514,-0.40012064576148987,0.6719229817390442,0.29589512944221497,0.2742847204208374,-0.43040817975997925,0.8984147310256958,0.8659456968307495,0.33246442675590515,-0.365813672542572,0.7106702923774719,0.30515605211257935,0.2803400456905365,-0.3865557909011841,0.9116095304489136,0.6381508111953735,0.6098413467407227,-0.010814353823661804,0.9934651255607605,0.5411738157272339,0.6179479360580444,0.01064341701567173,0.9981023669242859,0.7456464767456055,0.7540092468261719,-0.1319732964038849,0.9876233339309692,0.4424101710319519,0.7167773842811584,-0.24907270073890686,0.9964016079902649,0.8394465446472168,0.8944581151008606,0.04737801104784012,0.9877917766571045,0.4858730733394623,0.868605375289917,0.02906596101820469,0.9857280850410461,0.8414500951766968,0.9119519591331482,0.0563318133354187,0.875299870967865,0.505304217338562,0.8902307748794556,0.04917601868510246,0.9412422180175781,0.8926736116409302,0.9456531405448914,-0.11913104355335236,0.9597277045249939,0.46340131759643555,0.911749541759491,-0.08936800807714462,0.9559739828109741
Lunge,0.5782108902931213,0.2506495714187622,-0.4741794466972351,0.9994805455207825,0.5853259563446045,0.23660071194171906,-0.4443141520023346,0.9980356097221375,0.5909796953201294,0.23831303417682648,-0.44436055421829224,0.9974774122238159,0.5963505506515503,0.24029846489429474,-0.44450920820236206,0.9974381923675537,0.5681173205375671,0.2349812090396881,-0.4474859833717346,0.9989519715309143,0.5615738034248352,0.23549704253673553,-0.4476434290409088,0.9989738464355469,0.5556541681289673,0.23621100187301636,-0.44772347807884216,0.9992058873176575,0.6032211184501648,0.2523498237133026,-0.28358209133148193,0.9960602521896362,0.545046329498291,0.25098535418510437,-0.29434889554977417,0.9987816214561462,0.587719202041626,0.27288737893104553,-0.4153912663459778,0.9966663718223572,0.5662328600883484,0.2726271450519562,-0.41888657212257385,0.9978581666946411,0.6533756852149963,0.35015565156936646,-0.19596686959266663,0.9890717267990112,0.5027757287025452,0.3532157242298126,-0.20309695601463318,0.9987441897392273,0.7493597865104675,0.3422088325023651,-0.22062794864177704,0.9733460545539856,0.4152688980102539,0.3128725588321686,-0.23321953415870667,0.9928863048553467,0.8466701507568359,0.33525940775871277,-0.342216819524765,0.7967559695243835,0.3310363292694092,0.28400149941444397,-0.35792356729507446,0.9609877467155457,0.8768395185470581,0.33699628710746765,-0.3629772663116455,0.6374719738960266,0.2973005771636963,0.27755653858184814,-0.38810545206069946,0.8854097127914429,0.8813356161117554,0.33553266525268555,-0.4021880626678467,0.6655277609825134,0.30114999413490295,0.27376604080200195,-0.42199569940567017,0.8957599401473999,0.8676242828369141,0.33916473388671875,-0.3665688633918762,0.7062348127365112,0.3109282851219177,0.2796597182750702,-0.3802027106285095,0.9095155000686646,0.6374121904373169,0.6107137799263,-0.013348763808608055,0.9930965304374695,0.540245771408081,0.6178135275840759,0.013104492798447609,0.9979787468910217,0.7461657524108887,0.7561073303222656,-0.12499545514583588,0.9874932169914246,0.44049400091171265,0.7170213460922241,-0.20821940898895264,0.996353805065155,0.8396142721176147,0.8948193788528442,0.051747340708971024,0.9878896474838257,0.48679661750793457,0.8686645030975342,0.07437801361083984,0.9852485060691833,0.841638445854187,0.9122944474220276,0.0593009777367115,0.8770740032196045,0.5069482326507568,0.8901001811027527,0.09570564329624176,0.9414012432098389,0.8931757807731628,0.9462646245956421,-0.11676724255084991,0.9596738219261169,0.4627296030521393,0.9145900011062622,-0.03169135004281998,0.9544224143028259
Lunge,0.5785812139511108,0.2516762614250183,-0.4755321145057678,0.9995195865631104,0.5852794051170349,0.23742090165615082,-0.4461000859737396,0.9981705546379089,0.5910451412200928,0.23901358246803284,-0.44614896178245544,0.9976620674133301,0.5964106917381287,0.24094507098197937,-0.44630807638168335,0.9976218342781067,0.5682767629623413,0.23590198159217834,-0.449640691280365,0.9990118145942688,0.561762809753418,0.23640604317188263,-0.44979768991470337,0.9990322589874268,0.5558793544769287,0.23701153695583344,-0.4498751759529114,0.9992408752441406,0.6033678650856018,0.25297844409942627,-0.28674182295799255,0.996356725692749,0.5451163053512573,0.25166791677474976,-0.29899388551712036,0.9988526701927185,0.587725043296814,0.27360036969184875,-0.41712483763694763,0.996917188167572,0.5667721629142761,0.2733457386493683,-0.420928955078125,0.9979811906814575,0.6529399752616882,0.350678414106369,-0.19858889281749725,0.9898282885551453,0.503116250038147,0.3529869318008423,-0.20990876853466034,0.9987388253211975,0.7505892515182495,0.34236034750938416,-0.2222314178943634,0.9746177792549133,0.4165707230567932,0.3129754662513733,-0.23892536759376526,0.9924709796905518,0.8477618098258972,0.33541733026504517,-0.34301790595054626,0.7986720204353333,0.33348333835601807,0.2837894558906555,-0.3616598844528198,0.9580668210983276,0.878430187702179,0.3388349413871765,-0.36290502548217773,0.6347612142562866,0.30003443360328674,0.278588205575943,-0.3927155137062073,0.8796923160552979,0.8825994729995728,0.3372587561607361,-0.4027770459651947,0.6635810732841492,0.30356210470199585,0.2737855017185211,-0.4284835457801819,0.8904029726982117,0.8685494661331177,0.3405439257621765,-0.36754876375198364,0.7057110667228699,0.3127126395702362,0.2797049582004547,-0.3847525715827942,0.9051461219787598,0.6365724802017212,0.6114006638526917,-0.013631301932036877,0.9931147694587708,0.5390094518661499,0.6176592111587524,0.01338231097906828,0.9979557394981384,0.7470695972442627,0.7604368329048157,-0.12102458626031876,0.9874177575111389,0.44034242630004883,0.7172731161117554,-0.21023473143577576,0.9963443279266357,0.839924156665802,0.8960152268409729,0.054604671895504,0.9879922866821289,0.4886079430580139,0.8687012195587158,0.08445636928081512,0.9844907522201538,0.841765284538269,0.9131775498390198,0.06308235228061676,0.8789384365081787,0.5085657835006714,0.8901572823524475,0.10755054652690887,0.9408345222473145,0.8933723568916321,0.9471244812011719,-0.1124606505036354,0.9597632884979248,0.4628411829471588,0.9153873324394226,-0.011801423504948616,0.9522795677185059
Lunge,0.5788843631744385,0.25182491540908813,-0.4735201299190521,0.9995604157447815,0.585631787776947,0.2376164048910141,-0.4444943964481354,0.998319685459137,0.5914329290390015,0.23917166888713837,-0.44454270601272583,0.9978576302528381,0.5966945290565491,0.24111224710941315,-0.4446874260902405,0.9978191256523132,0.568752646446228,0.23615990579128265,-0.44848600029945374,0.9990846514701843,0.5622810125350952,0.23665116727352142,-0.44863590598106384,0.9991030693054199,0.5565482378005981,0.23718002438545227,-0.4487136900424957,0.9992915391921997,0.6036518812179565,0.2533143162727356,-0.28486573696136475,0.9966591000556946,0.5460296869277954,0.2519420385360718,-0.2982063591480255,0.9989364147186279,0.5880734920501709,0.27375903725624084,-0.4149472117424011,0.9971799850463867,0.5671427845954895,0.27317237854003906,-0.419365793466568,0.9981335997581482,0.6521931886672974,0.35102325677871704,-0.19514250755310059,0.9906711578369141,0.5035315752029419,0.3526481091976166,-0.20816349983215332,0.9987800717353821,0.7492326498031616,0.34607499837875366,-0.21252238750457764,0.9759531021118164,0.41665568947792053,0.31251060962677,-0.23682959377765656,0.9924812912940979,0.8486449122428894,0.34370431303977966,-0.33587199449539185,0.8066949248313904,0.3335418999195099,0.28352123498916626,-0.3601347804069519,0.9581153988838196,0.8782968521118164,0.34663644433021545,-0.35469359159469604,0.6423256993293762,0.2992153763771057,0.2775827944278717,-0.3918471932411194,0.8798350095748901,0.883067786693573,0.3458171784877777,-0.3949213922023773,0.6714674234390259,0.3036363124847412,0.2735303044319153,-0.42690521478652954,0.890515923500061,0.8699925541877747,0.348542720079422,-0.36067256331443787,0.7131323218345642,0.31244099140167236,0.2793590724468231,-0.38288992643356323,0.9052655100822449,0.6364743113517761,0.6111983060836792,-0.01363063883036375,0.9932997226715088,0.5393195152282715,0.6175297498703003,0.01338217593729496,0.9979724287986755,0.7473502159118652,0.7597954273223877,-0.12118598073720932,0.9876038432121277,0.4412098824977875,0.7171297669410706,-0.21175691485404968,0.9964115023612976,0.839980959892273,0.8963771462440491,0.05395541712641716,0.988395631313324,0.48939594626426697,0.8686137795448303,0.07962124049663544,0.9843237996101379,0.8415346145629883,0.9139934182167053,0.0623442605137825,0.8826197981834412,0.5091050863265991,0.8901351690292358,0.10235053300857544,0.9410354495048523,0.8939821124076843,0.9472997784614563,-0.1128467470407486,0.9608737230300903,0.46315497159957886,0.9148769974708557,-0.018652576953172684,0.952021062374115
Lunge,0.580480694770813,0.25176653265953064,-0.484271377325058,0.9996016621589661,0.5874996185302734,0.2371203750371933,-0.4556683897972107,0.9984753131866455,0.5932491421699524,0.23857665061950684,-0.45570725202560425,0.9980578422546387,0.5984987020492554,0.24036528170108795,-0.4558383524417877,0.998022735118866,0.5704904794692993,0.2358759343624115,-0.4594886898994446,0.9991657733917236,0.5640658140182495,0.23643407225608826,-0.45963016152381897,0.9991818070411682,0.5582691431045532,0.23704978823661804,-0.4596632421016693,0.9993512034416199,0.6054201722145081,0.2526990473270416,-0.2931649088859558,0.9969739317893982,0.5477758049964905,0.25169607996940613,-0.3068973422050476,0.9990289211273193,0.5898415446281433,0.2736397087574005,-0.4243701100349426,0.997446596622467,0.5687718987464905,0.27313748002052307,-0.428596556186676,0.9983012676239014,0.6542896628379822,0.35130712389945984,-0.20216123759746552,0.9915502071380615,0.5041521787643433,0.3520544171333313,-0.21015386283397675,0.9988489151000977,0.7501062154769897,0.35212209820747375,-0.21465134620666504,0.9779387712478638,0.4158760905265808,0.3145042061805725,-0.23571951687335968,0.9927078485488892,0.8491297960281372,0.3584168553352356,-0.34244751930236816,0.821472704410553,0.33305343985557556,0.28534191846847534,-0.3623085916042328,0.9592368006706238,0.8789809346199036,0.36250749230384827,-0.3632199466228485,0.6639362573623657,0.29935094714164734,0.28000113368034363,-0.396087646484375,0.8823752999305725,0.8838322758674622,0.3620700240135193,-0.40367016196250916,0.691886305809021,0.3026686906814575,0.2749829888343811,-0.4327657222747803,0.8927897214889526,0.8704054951667786,0.3647371828556061,-0.3662389814853668,0.7308185696601868,0.31099480390548706,0.2811948359012604,-0.38560575246810913,0.9070290923118591,0.636765718460083,0.6110950708389282,-0.013719895854592323,0.9935370683670044,0.5389158725738525,0.6172677874565125,0.013478590175509453,0.9980020523071289,0.7460376024246216,0.7593255639076233,-0.12292361259460449,0.9879490733146667,0.44165700674057007,0.717071533203125,-0.22217829525470734,0.9965276122093201,0.8396701812744141,0.8964601755142212,0.05426295846700668,0.9888486266136169,0.4902670383453369,0.8686876893043518,0.0730670616030693,0.9845554828643799,0.8412750959396362,0.9140430092811584,0.06289761513471603,0.8867402672767639,0.5095689296722412,0.8902944922447205,0.09624378383159637,0.9421490430831909,0.8942157626152039,0.9473950266838074,-0.11358869075775146,0.96213299036026,0.4634874761104584,0.9148755669593811,-0.020302163437008858,0.9527961611747742
Lunge,0.5810335278511047,0.25163936614990234,-0.5069906115531921,0.9996399879455566,0.5876733064651489,0.23686330020427704,-0.4792520999908447,0.9986205697059631,0.5938020348548889,0.23821742832660675,-0.4792896807193756,0.9982447028160095,0.5987145304679871,0.2399132251739502,-0.47943252325057983,0.9982127547264099,0.5714954137802124,0.23564063012599945,-0.4817669987678528,0.9992426037788391,0.5650140047073364,0.2361530363559723,-0.4819231927394867,0.9992569088935852,0.5588734745979309,0.2367624193429947,-0.48193567991256714,0.9994086027145386,0.6063395738601685,0.25228047370910645,-0.31936949491500854,0.9972670078277588,0.5483407974243164,0.2512950599193573,-0.3270859122276306,0.9991167187690735,0.5903247594833374,0.2733548581600189,-0.4480019509792328,0.9976935982704163,0.5695260167121887,0.27284809947013855,-0.4503794312477112,0.9984594583511353,0.6592797040939331,0.3522612452507019,-0.22840309143066406,0.9923684597015381,0.5050732493400574,0.35138919949531555,-0.22737714648246765,0.9989292621612549,0.7611933946609497,0.3592427968978882,-0.24628691375255585,0.9799692034721375,0.4155467450618744,0.3139866590499878,-0.24922950565814972,0.9930734634399414,0.853707492351532,0.36962321400642395,-0.3778688609600067,0.8371699452400208,0.3330465853214264,0.28503701090812683,-0.38096848130226135,0.9611507058143616,0.8846825361251831,0.37064722180366516,-0.40267521142959595,0.6897497773170471,0.2993810176849365,0.2808857262134552,-0.41778355836868286,0.8869454860687256,0.8883832693099976,0.3696311414241791,-0.44223323464393616,0.7159522175788879,0.3022846579551697,0.2755504250526428,-0.45673394203186035,0.8968963623046875,0.8759549856185913,0.372344434261322,-0.40140771865844727,0.7515516877174377,0.31007397174835205,0.2811775505542755,-0.40555644035339355,0.9102433323860168,0.6371762156486511,0.6107531189918518,-0.013740110211074352,0.9939048886299133,0.5389403700828552,0.6171596050262451,0.013507133349776268,0.9980856776237488,0.74647057056427,0.7587537169456482,-0.12423769384622574,0.9882800579071045,0.4435633718967438,0.716964602470398,-0.2577979564666748,0.9966428279876709,0.839407742023468,0.8964277505874634,0.05406998470425606,0.9892269372940063,0.4905000329017639,0.8687198758125305,0.04853629320859909,0.9845287203788757,0.8411626815795898,0.9140811562538147,0.06311367452144623,0.8898724913597107,0.5095096826553345,0.8903144598007202,0.07266048341989517,0.9417393207550049,0.8943519592285156,0.9473897814750671,-0.1120791807770729,0.9632483720779419,0.4638984799385071,0.9148765802383423,-0.05057207867503166,0.9533070921897888
Lunge,0.5839089155197144,0.2514510154724121,-0.5020873546600342,0.9996744394302368,0.591180682182312,0.2366793155670166,-0.47467461228370667,0.998750627040863,0.5971837043762207,0.2379690259695053,-0.47471123933792114,0.9984121322631836,0.6025534868240356,0.23963263630867004,-0.4748409688472748,0.9983827471733093,0.5755878686904907,0.23540562391281128,-0.47629886865615845,0.999311089515686,0.5692283511161804,0.23584531247615814,-0.47644251585006714,0.9993237853050232,0.5629227161407471,0.23644457757472992,-0.47645288705825806,0.9994595050811768,0.6102792620658875,0.2519226372241974,-0.31581002473831177,0.997529923915863,0.5526348352432251,0.25095465779304504,-0.3200182616710663,0.9991947412490845,0.5930767059326172,0.27323952317237854,-0.44352397322654724,0.9979164004325867,0.573329746723175,0.2726131081581116,-0.44488340616226196,0.9986023306846619,0.6622201800346375,0.35314637422561646,-0.225411057472229,0.993109405040741,0.5053890943527222,0.3510372042655945,-0.22104379534721375,0.9990081787109375,0.7652280330657959,0.3638273775577545,-0.2400020807981491,0.9817991256713867,0.4162062704563141,0.31335344910621643,-0.24519243836402893,0.9933621883392334,0.8590006828308105,0.37692293524742126,-0.3751683533191681,0.8515514731407166,0.33416637778282166,0.284146785736084,-0.376730740070343,0.9631098508834839,0.8904239535331726,0.3763565123081207,-0.39960381388664246,0.7138126492500305,0.2994975447654724,0.27970921993255615,-0.41140633821487427,0.8918778300285339,0.8941512107849121,0.37425071001052856,-0.4402490556240082,0.7383620142936707,0.3027088940143585,0.27460020780563354,-0.44752344489097595,0.9013413190841675,0.8813914060592651,0.3772396743297577,-0.39919090270996094,0.7709088921546936,0.31057724356651306,0.28015807271003723,-0.39991968870162964,0.913810670375824,0.6374094486236572,0.6106906533241272,-0.01386712770909071,0.9942148923873901,0.5391008257865906,0.6171048283576965,0.013637445867061615,0.9981532096862793,0.7468824982643127,0.7585586309432983,-0.1183934360742569,0.988644003868103,0.44232481718063354,0.7166740298271179,-0.2485797107219696,0.9967734217643738,0.8394848108291626,0.8965528011322021,0.07648980617523193,0.989631175994873,0.49021419882774353,0.8687355518341064,0.051091693341732025,0.9848214983940125,0.8414508104324341,0.9141597747802734,0.08726711571216583,0.8932235240936279,0.5088392496109009,0.8903339505195618,0.07684223353862762,0.9424750804901123,0.8947935104370117,0.947319746017456,-0.08681942522525787,0.9644106030464172,0.46392425894737244,0.9149080514907837,-0.04820612818002701,0.9544727206230164
Lunge,0.6007753610610962,0.2508559823036194,-0.5114932656288147,0.9996980428695679,0.6094514727592468,0.2361437827348709,-0.48145952820777893,0.9988341331481934,0.6152127981185913,0.23730437457561493,-0.4814985394477844,0.9985231757164001,0.6202208399772644,0.2387874573469162,-0.48163825273513794,0.9984957575798035,0.5929936170578003,0.23489318788051605,-0.4850621819496155,0.9993453621864319,0.5874553918838501,0.2352326512336731,-0.4852236807346344,0.999356210231781,0.5817451477050781,0.23581068217754364,-0.4852760434150696,0.9994789958000183,0.626369297504425,0.25115424394607544,-0.3168155252933502,0.9977142810821533,0.5715707540512085,0.24973535537719727,-0.3293116092681885,0.9992265105247498,0.6087849140167236,0.2724223732948303,-0.4513375163078308,0.9980764389038086,0.5896787047386169,0.2714381515979767,-0.455299437046051,0.9986776113510132,0.6726311445236206,0.3550907373428345,-0.2237797975540161,0.993664026260376,0.5143042802810669,0.34251639246940613,-0.2336769849061966,0.9990124106407166,0.7702146768569946,0.36800625920295715,-0.23664388060569763,0.9829646348953247,0.4272017478942871,0.2989564538002014,-0.26253312826156616,0.9933704733848572,0.8674110174179077,0.39241522550582886,-0.36999234557151794,0.8569828867912292,0.35058480501174927,0.2611977756023407,-0.3872548043727875,0.9626631736755371,0.8990329504013062,0.3971503973007202,-0.394630491733551,0.7169759273529053,0.31880998611450195,0.2528317868709564,-0.4228942394256592,0.8906863927841187,0.9025322198867798,0.3946080505847931,-0.43401843309402466,0.74181067943573,0.3204649090766907,0.25166964530944824,-0.4597843587398529,0.9001011252403259,0.8891893625259399,0.39559265971183777,-0.39424312114715576,0.7742981910705566,0.3303188979625702,0.25728219747543335,-0.41081053018569946,0.9128032326698303,0.638046383857727,0.6102199554443359,-0.013806404545903206,0.9942408204078674,0.5398746728897095,0.6099492311477661,0.013561311177909374,0.9981487393379211,0.7468897700309753,0.7582769989967346,-0.10888360440731049,0.9886287450790405,0.4425380229949951,0.7121946811676025,-0.23142249882221222,0.9968518614768982,0.8395774960517883,0.8965864181518555,0.10165435075759888,0.9898725152015686,0.4902154505252838,0.8688089847564697,0.0681644082069397,0.9852132797241211,0.8415673971176147,0.9141548871994019,0.11380456387996674,0.8953801989555359,0.5089610815048218,0.8915010094642639,0.09216541796922684,0.9437668919563293,0.8959988355636597,0.947396993637085,-0.0657176822423935,0.9649548530578613,0.4624097943305969,0.9155838489532471,-0.041506215929985046,0.9555009007453918
